date,isStair,value
2018-11-17 18:45:02,1,4
2018-11-17 18:45:03,1,4
2018-11-17 18:45:04,1,4
2018-11-17 18:45:05,1,4
2018-11-17 18:45:06,1,4
2018-11-17 18:45:07,1,4
2018-11-17 18:45:08,1,4
2018-11-17 18:45:09,1,4
2018-11-17 18:45:10,1,4
2018-11-17 18:45:11,1,4
2018-11-17 18:45:12,1,4
2018-11-17 18:45:13,1,4
2018-11-17 18:45:14,1,4
2018-11-17 18:45:15,1,4
2018-11-17 18:45:16,1,4
2018-11-17 18:45:17,1,4
2018-11-17 18:45:18,1,4
2018-11-17 18:45:19,1,4
2018-11-17 18:45:20,1,4
2018-11-17 18:45:21,1,4
2018-11-17 18:45:22,1,4
2018-11-17 18:45:23,1,4
2018-11-17 18:45:24,1,4
2018-11-17 18:45:25,1,4
2018-11-17 18:45:26,1,4
2018-11-17 18:45:27,1,4
2018-11-17 18:45:28,1,4
2018-11-17 18:45:29,1,4
2018-11-17 18:45:30,1,4
2018-11-17 18:45:31,1,4
2018-11-17 18:45:32,1,4
2018-11-17 18:45:33,1,4
2018-11-17 18:45:34,1,4
2018-11-17 18:45:35,1,4
2018-11-17 18:45:36,1,4
2018-11-17 18:45:37,1,4
2018-11-17 18:45:38,1,4
2018-11-17 18:45:39,1,4
2018-11-17 18:45:40,1,4
2018-11-17 18:45:41,1,4
2018-11-17 18:45:42,1,4
2018-11-17 18:45:43,1,4
2018-11-17 18:45:44,1,4
2018-11-17 18:45:45,1,4
2018-11-17 18:45:46,1,4
2018-11-17 18:45:47,1,4
2018-11-17 18:45:48,1,4
2018-11-17 18:45:49,1,4
2018-11-17 18:45:50,1,4
2018-11-17 18:45:51,1,4
2018-11-17 18:45:52,1,4
2018-11-17 18:45:53,1,4
2018-11-17 18:45:54,1,4
2018-11-17 18:45:55,1,4
2018-11-17 18:45:56,1,4
2018-11-17 18:45:57,1,4
2018-11-17 18:45:58,1,4
2018-11-17 18:45:59,1,4
2018-11-17 18:46:00,1,4
2018-11-17 18:46:01,1,4
2018-11-17 18:46:02,1,4
2018-11-17 18:46:03,1,4
2018-11-17 18:46:04,1,4
2018-11-17 18:46:05,1,4
2018-11-17 18:46:06,1,4
2018-11-17 18:46:07,1,4
2018-11-17 18:46:08,1,4
2018-11-17 18:46:09,1,4
2018-11-17 18:46:10,1,4
2018-11-17 18:46:11,1,4
2018-11-17 18:46:12,1,4
2018-11-17 18:46:13,1,4
2018-11-17 18:46:14,1,4
2018-11-17 18:46:15,1,4
2018-11-17 18:46:16,1,4
2018-11-17 18:46:17,1,4
2018-11-17 18:46:18,1,4
2018-11-17 18:46:19,1,4
2018-11-17 18:46:20,1,4
2018-11-17 18:46:21,1,4
2018-11-17 18:46:22,1,4
2018-11-17 18:46:23,1,4
2018-11-17 18:46:24,1,4
2018-11-17 18:46:25,1,4
2018-11-17 18:46:26,1,4
2018-11-17 18:46:27,1,4
2018-11-17 18:46:28,1,4
2018-11-17 18:46:29,1,4
2018-11-17 18:46:30,1,4
2018-11-17 18:46:31,1,4
2018-11-17 18:46:32,1,4
2018-11-17 18:46:33,1,4
2018-11-17 18:46:34,1,4
2018-11-17 18:46:35,1,4
2018-11-17 18:46:36,1,4
2018-11-17 18:46:37,1,4
2018-11-17 18:46:38,1,4
2018-11-17 18:46:39,1,4
2018-11-17 18:46:40,1,4
2018-11-17 18:46:41,1,4
2018-11-17 18:46:42,1,4
2018-11-17 18:46:43,1,4
2018-11-17 18:46:44,1,4
2018-11-17 18:46:45,1,4
2018-11-17 18:46:46,1,4
2018-11-17 18:46:47,1,4
2018-11-17 18:46:48,1,4
2018-11-17 18:46:49,1,4
2018-11-17 18:46:50,1,4
2018-11-17 18:46:51,1,4
2018-11-17 18:46:52,1,4
2018-11-17 18:46:53,1,4
2018-11-17 18:46:54,1,4
2018-11-17 18:46:55,1,4
2018-11-17 18:46:56,1,4
2018-11-17 18:46:57,1,4
2018-11-17 18:46:58,1,4
2018-11-17 18:46:59,1,4
2018-11-17 18:47:00,1,4
2018-11-17 18:47:01,1,4
2018-11-17 18:47:02,1,4
2018-11-17 18:47:03,1,4
2018-11-17 18:47:04,1,4
2018-11-17 18:47:05,1,4
2018-11-17 18:47:06,1,4
2018-11-17 18:47:07,1,4
2018-11-17 18:47:08,1,4
2018-11-17 18:47:09,1,4
2018-11-17 18:47:10,1,4
2018-11-17 18:47:11,1,4
2018-11-17 18:47:12,1,4
2018-11-17 18:47:13,1,4
2018-11-17 18:47:14,1,4
2018-11-17 18:47:15,1,4
2018-11-17 18:47:16,1,4
2018-11-17 18:47:17,1,4
2018-11-17 18:47:18,1,4
2018-11-17 18:47:19,1,4
2018-11-17 18:47:20,1,4
2018-11-17 18:47:21,1,4
2018-11-17 18:47:22,1,4
2018-11-17 18:47:23,1,4
2018-11-17 18:47:24,1,4
2018-11-17 18:47:25,1,4
2018-11-17 18:47:26,1,4
2018-11-17 18:47:27,1,4
2018-11-17 18:47:28,1,4
2018-11-17 18:47:29,1,4
2018-11-17 18:47:30,1,4
2018-11-17 18:47:31,1,4
2018-11-17 18:47:32,1,4
2018-11-17 18:47:33,1,4
2018-11-17 18:47:34,1,4
2018-11-17 18:47:35,1,4
2018-11-17 18:47:36,1,4
2018-11-17 18:47:37,1,4
2018-11-17 18:47:38,1,4
2018-11-17 18:47:39,1,4
2018-11-17 18:47:40,1,4
2018-11-17 18:47:41,1,4
2018-11-17 18:47:42,1,4
2018-11-17 18:47:43,1,4
2018-11-17 18:47:44,1,4
2018-11-17 18:47:45,1,4
2018-11-17 18:47:46,1,4
2018-11-17 18:47:47,1,4
2018-11-17 18:47:48,1,4
2018-11-17 18:47:49,1,4
2018-11-17 18:47:50,1,4
2018-11-17 18:47:51,1,4
2018-11-17 18:47:52,1,4
2018-11-17 18:47:53,1,4
2018-11-17 18:47:54,1,4
2018-11-17 18:47:55,1,4
2018-11-17 18:47:56,1,4
2018-11-17 18:47:57,1,4
2018-11-17 18:47:58,1,4
2018-11-17 18:47:59,1,4
2018-11-17 18:48:00,1,4
2018-11-17 18:48:01,1,4
2018-11-17 18:48:02,1,4
2018-11-17 18:48:03,1,4
2018-11-17 18:48:04,1,4
2018-11-17 18:48:05,1,4
2018-11-17 18:48:06,1,4
2018-11-17 18:48:07,1,4
2018-11-17 18:48:08,1,4
2018-11-17 18:48:09,1,4
2018-11-17 18:48:10,1,4
2018-11-17 18:48:11,1,4
2018-11-17 18:48:12,1,4
2018-11-17 18:48:13,1,4
2018-11-17 18:48:14,1,4
2018-11-17 18:48:15,1,4
2018-11-17 18:48:16,1,4
2018-11-17 18:48:17,1,4
2018-11-17 18:48:18,1,4
2018-11-17 18:48:19,1,4
2018-11-17 18:48:20,1,4
2018-11-17 18:48:21,1,4
2018-11-17 18:48:22,1,4
2018-11-17 18:48:23,1,4
2018-11-17 18:48:24,1,4
2018-11-17 18:48:25,1,4
2018-11-17 18:48:26,1,4
2018-11-17 18:48:27,1,4
2018-11-17 18:48:28,1,4
2018-11-17 18:48:29,1,4
2018-11-17 18:48:30,1,4
2018-11-17 18:48:31,1,4
2018-11-17 18:48:32,1,4
2018-11-17 18:48:33,1,4
2018-11-17 18:48:34,1,4
2018-11-17 18:48:35,1,4
2018-11-17 18:48:36,1,4
2018-11-17 18:48:37,1,4
2018-11-17 18:48:38,1,4
2018-11-17 18:48:39,1,4
2018-11-17 18:48:40,1,4
2018-11-17 18:48:41,1,4
2018-11-17 18:48:42,1,4
2018-11-17 18:48:43,1,4
2018-11-17 18:48:44,1,4
2018-11-17 18:48:45,1,4
2018-11-17 18:48:46,1,4
2018-11-17 18:48:47,1,4
2018-11-17 18:48:48,1,4
2018-11-17 18:48:49,1,4
2018-11-17 18:48:50,1,4
2018-11-17 18:48:51,1,4
2018-11-17 18:48:52,1,4
2018-11-17 18:48:53,1,4
2018-11-17 18:48:54,1,4
2018-11-17 18:48:55,1,4
2018-11-17 18:48:56,1,4
2018-11-17 18:48:57,1,4
2018-11-17 18:48:58,1,4
2018-11-17 18:48:59,1,4
2018-11-17 18:49:00,1,4
2018-11-17 18:49:01,1,4
2018-11-17 18:49:02,1,4
2018-11-17 18:49:03,1,4
2018-11-17 18:49:04,1,4
2018-11-17 18:49:05,1,4
2018-11-17 18:49:06,1,4
2018-11-17 18:49:07,1,4
2018-11-17 18:49:08,1,4
2018-11-17 18:49:09,1,4
2018-11-17 18:49:10,1,4
2018-11-17 18:49:11,1,4
2018-11-17 18:49:12,1,4
2018-11-17 18:49:13,1,4
2018-11-17 18:49:14,1,4
2018-11-17 18:49:15,1,4
2018-11-17 18:49:16,1,4
2018-11-17 18:49:17,1,4
2018-11-17 18:49:18,1,4
2018-11-17 18:49:19,1,4
2018-11-17 18:49:20,1,4
2018-11-17 18:49:21,1,4
2018-11-17 18:49:22,1,4
2018-11-17 18:49:23,1,4
2018-11-17 18:49:24,1,4
2018-11-17 18:49:25,1,4
2018-11-17 18:49:26,1,4
2018-11-17 18:49:27,1,4
2018-11-17 18:49:28,1,4
2018-11-17 18:49:29,1,4
2018-11-17 18:49:30,1,4
2018-11-17 18:49:31,1,4
2018-11-17 18:49:32,1,4
2018-11-17 18:49:33,1,4
2018-11-17 18:49:34,1,4
2018-11-17 18:49:35,1,4
2018-11-17 18:49:36,1,4
2018-11-17 18:49:37,1,4
2018-11-17 18:49:38,1,4
2018-11-17 18:49:39,1,4
2018-11-17 18:49:40,1,4
2018-11-17 18:49:41,1,4
2018-11-17 18:49:42,1,4
2018-11-17 18:49:43,1,4
2018-11-17 18:49:44,1,4
2018-11-17 18:49:45,1,4
2018-11-17 18:49:46,1,4
2018-11-17 18:49:47,1,4
2018-11-17 18:49:48,1,4
2018-11-17 18:49:49,1,4
2018-11-17 18:49:50,1,4
2018-11-17 18:49:51,1,4
2018-11-17 18:49:52,1,4
2018-11-17 18:49:53,1,4
2018-11-17 18:49:54,1,4
2018-11-17 18:49:55,1,4
2018-11-17 18:49:56,1,4
2018-11-17 18:49:57,1,4
2018-11-17 18:49:58,1,4
2018-11-17 18:49:59,1,4
2018-11-17 18:50:00,1,4
2018-11-17 18:50:01,1,4
2018-11-17 18:50:02,1,4
2018-11-17 18:50:03,1,4
2018-11-17 18:50:04,1,4
2018-11-17 18:50:05,1,4
2018-11-17 18:50:06,1,4
2018-11-17 18:50:07,1,4
2018-11-17 18:50:08,1,4
2018-11-17 18:50:09,1,4
2018-11-17 18:50:10,1,4
2018-11-17 18:50:11,1,4
2018-11-17 18:50:12,1,4
2018-11-17 18:50:13,1,4
2018-11-17 18:50:14,1,4
2018-11-17 18:50:15,1,4
2018-11-17 18:50:16,1,4
2018-11-17 18:50:17,1,4
2018-11-17 18:50:18,1,4
2018-11-17 18:50:19,1,4
2018-11-17 18:52:29,1,3
2018-11-17 18:52:30,1,3
2018-11-17 18:52:31,1,3
2018-11-17 18:52:32,1,3
2018-11-17 18:52:33,1,3
2018-11-17 18:52:34,1,3
2018-11-17 18:52:35,1,3
2018-11-17 18:52:36,1,3
2018-11-17 18:52:37,1,3
2018-11-17 18:52:38,1,3
2018-11-17 18:52:39,1,3
2018-11-17 18:52:40,1,3
2018-11-17 18:52:41,1,3
2018-11-17 18:52:42,1,3
2018-11-17 18:52:43,1,3
2018-11-17 18:52:44,1,3
2018-11-17 18:52:45,1,3
2018-11-17 18:52:46,1,3
2018-11-17 18:52:47,1,3
2018-11-17 18:52:48,1,3
2018-11-17 18:52:49,1,3
2018-11-17 18:52:50,1,3
2018-11-17 18:52:51,1,3
2018-11-17 18:52:52,1,3
2018-11-17 18:52:53,1,3
2018-11-17 18:52:54,1,3
2018-11-17 18:52:55,1,3
2018-11-17 18:52:56,1,3
2018-11-17 18:52:57,1,3
2018-11-17 18:52:58,1,3
2018-11-17 18:52:59,1,3
2018-11-17 18:53:00,1,3
2018-11-17 18:53:01,1,3
2018-11-17 18:53:02,1,3
2018-11-17 18:53:03,1,3
2018-11-17 18:53:04,1,3
2018-11-17 18:53:05,1,3
2018-11-17 18:53:06,1,3
2018-11-17 18:53:07,1,3
2018-11-17 18:53:08,1,3
2018-11-17 18:53:09,1,3
2018-11-17 18:53:10,1,3
2018-11-17 18:53:11,1,3
2018-11-17 18:53:12,1,3
2018-11-17 18:53:13,1,3
2018-11-17 18:53:14,1,3
2018-11-17 18:53:15,1,3
2018-11-17 18:53:16,1,3
2018-11-17 18:53:17,1,3
2018-11-17 18:53:18,1,3
2018-11-17 18:53:19,1,3
2018-11-17 18:53:20,1,3
2018-11-17 18:53:21,1,3
2018-11-17 18:53:22,1,3
2018-11-17 18:53:23,1,3
2018-11-17 18:53:24,1,3
2018-11-17 18:53:25,1,3
2018-11-17 18:53:26,1,3
2018-11-17 18:53:27,1,3
2018-11-17 18:53:28,1,3
2018-11-17 18:53:29,1,3
2018-11-17 18:53:30,1,3
2018-11-17 18:53:31,1,3
2018-11-17 18:53:32,1,3
2018-11-17 18:53:33,1,3
2018-11-17 18:53:34,1,3
2018-11-17 18:53:35,1,3
2018-11-17 18:53:36,1,3
2018-11-17 18:53:37,1,3
2018-11-17 18:53:38,1,3
2018-11-17 18:53:39,1,3
2018-11-17 18:53:40,1,3
2018-11-17 18:53:41,1,3
2018-11-17 18:53:42,1,3
2018-11-17 18:53:43,1,3
2018-11-17 18:53:44,1,3
2018-11-17 18:53:45,1,3
2018-11-17 18:53:46,1,3
2018-11-17 18:53:47,1,3
2018-11-17 18:53:48,1,3
2018-11-17 18:53:49,1,3
2018-11-17 18:53:50,1,3
2018-11-17 18:53:51,1,3
2018-11-17 18:53:52,1,3
2018-11-17 18:53:53,1,3
2018-11-17 18:53:54,1,3
2018-11-17 18:53:55,1,3
2018-11-17 18:53:56,1,3
2018-11-17 18:53:57,1,3
2018-11-17 18:53:58,1,3
2018-11-17 18:53:59,1,3
2018-11-17 18:54:00,1,3
2018-11-17 18:54:01,1,3
2018-11-17 18:54:02,1,3
2018-11-17 18:54:03,1,3
2018-11-17 18:54:04,1,3
2018-11-17 18:54:05,1,3
2018-11-17 18:54:06,1,3
2018-11-17 18:54:07,1,3
2018-11-17 18:54:08,1,3
2018-11-17 18:54:09,1,3
2018-11-17 18:54:10,1,3
2018-11-17 18:54:11,1,3
2018-11-17 18:54:12,1,3
2018-11-17 18:54:13,1,3
2018-11-17 18:54:14,1,3
2018-11-17 18:54:15,1,3
2018-11-17 18:54:16,1,3
2018-11-17 18:54:17,1,3
2018-11-17 18:54:18,1,3
2018-11-17 18:54:19,1,3
2018-11-17 18:54:20,1,3
2018-11-17 18:54:21,1,3
2018-11-17 18:54:22,1,3
2018-11-17 18:54:23,1,3
2018-11-17 18:54:24,1,3
2018-11-17 18:54:25,1,3
2018-11-17 18:54:26,1,3
2018-11-17 18:54:27,1,3
2018-11-17 18:54:28,1,3
2018-11-17 18:54:29,1,3
2018-11-17 18:54:30,1,3
2018-11-17 18:54:31,1,3
2018-11-17 18:54:32,1,3
2018-11-17 18:54:33,1,3
2018-11-17 18:54:34,1,3
2018-11-17 18:54:35,1,3
2018-11-17 18:54:36,1,3
2018-11-17 18:54:37,1,3
2018-11-17 18:54:38,1,3
2018-11-17 18:54:39,1,3
2018-11-17 18:54:40,1,3
2018-11-17 18:54:41,1,3
2018-11-17 18:54:42,1,3
2018-11-17 18:54:43,1,3
2018-11-17 18:54:44,1,3
2018-11-17 18:54:45,1,3
2018-11-17 18:54:46,1,3
2018-11-17 18:54:47,1,3
2018-11-17 18:54:48,1,3
2018-11-17 18:54:49,1,3
2018-11-17 18:54:50,1,3
2018-11-17 18:54:51,1,3
2018-11-17 18:54:52,1,3
2018-11-17 18:54:53,1,3
2018-11-17 18:54:54,1,3
2018-11-17 18:54:55,1,3
2018-11-17 18:54:56,1,3
2018-11-17 18:54:57,1,3
2018-11-17 18:54:58,1,3
2018-11-17 18:54:59,1,3
2018-11-17 18:55:00,1,3
2018-11-17 18:55:01,1,3
2018-11-17 18:55:02,1,3
2018-11-17 18:55:03,1,3
2018-11-17 18:55:04,1,3
2018-11-17 18:55:05,1,3
2018-11-17 18:55:06,1,3
2018-11-17 18:55:07,1,3
2018-11-17 18:55:08,1,3
2018-11-17 18:55:09,1,3
2018-11-17 18:55:10,1,3
2018-11-17 18:55:11,1,3
2018-11-17 18:55:12,1,3
2018-11-17 18:55:13,1,3
2018-11-17 18:55:14,1,3
2018-11-17 18:55:15,1,3
2018-11-17 18:55:16,1,3
2018-11-17 18:55:17,1,3
2018-11-17 18:55:18,1,3
2018-11-17 18:55:19,1,3
2018-11-17 18:55:20,1,3
2018-11-17 18:55:21,1,3
2018-11-17 18:55:22,1,3
2018-11-17 18:55:23,1,3
2018-11-17 18:55:24,1,3
2018-11-17 18:55:25,1,3
2018-11-17 18:55:26,1,3
2018-11-17 18:55:27,1,3
2018-11-17 18:55:28,1,3
2018-11-17 18:55:29,1,3
2018-11-17 18:55:30,1,3
2018-11-17 18:55:31,1,3
2018-11-17 18:55:32,1,3
2018-11-17 18:55:33,1,3
2018-11-17 18:55:34,1,3
2018-11-17 18:55:35,1,3
2018-11-17 18:55:36,1,3
2018-11-17 18:55:37,1,3
2018-11-17 18:55:38,1,3
2018-11-17 18:55:39,1,3
2018-11-17 18:55:40,1,3
2018-11-17 18:55:41,1,3
2018-11-17 18:55:42,1,3
2018-11-17 18:55:43,1,3
2018-11-17 18:55:44,1,3
2018-11-17 18:55:45,1,3
2018-11-17 18:55:46,1,3
2018-11-17 18:55:47,1,3
2018-11-17 18:55:48,1,3
2018-11-17 18:55:49,1,3
2018-11-17 18:55:50,1,3
2018-11-17 18:55:51,1,3
2018-11-17 18:55:52,1,3
2018-11-17 18:55:53,1,3
2018-11-17 18:55:54,1,3
2018-11-17 18:55:55,1,3
2018-11-17 18:55:56,1,3
2018-11-17 18:55:57,1,3
2018-11-17 18:55:58,1,3
2018-11-17 18:55:59,1,3
2018-11-17 18:56:00,1,3
2018-11-17 18:56:01,1,3
2018-11-17 18:56:02,1,3
2018-11-17 18:56:03,1,3
2018-11-17 18:56:04,1,3
2018-11-17 18:56:05,1,3
2018-11-17 18:56:06,1,3
2018-11-17 18:56:07,1,3
2018-11-17 18:56:08,1,3
2018-11-17 18:56:09,1,3
2018-11-17 18:56:10,1,3
2018-11-17 18:56:11,1,3
2018-11-17 18:56:12,1,3
2018-11-17 18:56:13,1,3
2018-11-17 18:56:14,1,3
2018-11-17 18:56:15,1,3
2018-11-17 18:56:16,1,3
2018-11-17 18:56:17,1,3
2018-11-17 18:56:18,1,3
2018-11-17 18:56:19,1,3
2018-11-17 18:56:20,1,3
2018-11-17 18:56:21,1,3
2018-11-17 18:56:22,1,3
2018-11-17 18:56:23,1,3
2018-11-17 18:56:24,1,3
2018-11-17 18:56:25,1,3
2018-11-17 18:56:26,1,3
2018-11-17 18:56:27,1,3
2018-11-17 18:56:28,1,3
2018-11-17 18:56:29,1,3
2018-11-17 18:56:30,1,3
2018-11-17 18:56:31,1,3
2018-11-17 18:56:32,1,3
2018-11-17 18:56:33,1,3
2018-11-17 18:56:34,1,3
2018-11-17 18:56:35,1,3
2018-11-17 18:56:36,1,3
2018-11-17 18:56:37,1,3
2018-11-17 18:56:38,1,3
2018-11-17 19:09:36,1,4
2018-11-17 19:09:37,1,4
2018-11-17 19:09:38,1,4
2018-11-17 19:09:39,1,4
2018-11-17 19:09:40,1,4
2018-11-17 19:09:41,1,4
2018-11-17 19:09:42,1,4
2018-11-17 19:09:43,1,4
2018-11-17 19:09:44,1,4
2018-11-17 19:09:45,1,4
2018-11-17 19:09:46,1,4
2018-11-17 19:09:47,1,4
2018-11-17 19:09:48,1,4
2018-11-17 19:09:49,1,4
2018-11-17 19:09:50,1,4
2018-11-17 19:09:51,1,4
2018-11-17 19:09:52,1,4
2018-11-17 19:09:53,1,4
2018-11-17 19:09:54,1,4
2018-11-17 19:09:55,1,4
2018-11-17 19:09:56,1,4
2018-11-17 19:09:57,1,4
2018-11-17 19:09:58,1,4
2018-11-17 19:09:59,1,4
2018-11-17 19:10:00,1,4
2018-11-17 19:10:01,1,4
2018-11-17 19:10:02,1,4
2018-11-17 19:10:03,1,4
2018-11-17 19:10:04,1,4
2018-11-17 19:10:05,1,4
2018-11-17 19:10:06,1,4
2018-11-17 19:10:07,1,4
2018-11-17 19:10:08,1,4
2018-11-17 19:10:09,1,4
2018-11-17 19:10:10,1,4
2018-11-17 19:10:11,1,4
2018-11-17 19:10:12,1,4
2018-11-17 19:10:13,1,4
2018-11-17 19:10:14,1,4
2018-11-17 19:10:15,1,4
2018-11-17 19:10:16,1,4
2018-11-17 19:10:17,1,4
2018-11-17 19:10:18,1,4
2018-11-17 19:10:19,1,4
2018-11-17 19:10:20,1,4
2018-11-17 19:10:21,1,4
2018-11-17 19:10:22,1,4
2018-11-17 19:10:23,1,4
2018-11-17 19:10:24,1,4
2018-11-17 19:10:25,1,4
2018-11-17 19:10:26,1,4
2018-11-17 19:10:27,1,4
2018-11-17 19:10:28,1,4
2018-11-17 19:10:29,1,4
2018-11-17 19:10:30,1,4
2018-11-17 19:26:04,1,1
2018-11-17 19:26:05,1,1
2018-11-17 19:26:06,1,1
